surveyid,idgrade,lp01_threshold_var,lp01_threshold_val,lp01_threshold_res,lp02_threshold_var,lp02_threshold_val,lp02_threshold_res,lp03_threshold_var,lp03_threshold_val,lp03_threshold_res,lp04_threshold_var,lp04_threshold_val,lp04_threshold_res,lp05_threshold_var,lp05_threshold_val,lp05_threshold_res,lp06_threshold_var,lp06_threshold_val,lp06_threshold_res,lp07_threshold_var,lp07_threshold_val,lp07_threshold_res,lp08_threshold_var,lp08_threshold_val,lp08_threshold_res,lp09_threshold_var,lp09_threshold_val,lp09_threshold_res,lp10_threshold_var,lp10_threshold_val,lp10_threshold_res
LAC_1997_LLECE,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAC_1997_LLECE,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAC_2006_LLECE,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAC_2006_LLECE,6,level_llece_read,3,hpro_read,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAC_2013_LLECE,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAC_2013_LLECE,6,level_llece_read,3,hpro_read,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAC_2013_LLECE-T,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAC_2013_LLECE-T,6,level_llece_read,3,hpro_read,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSA_2000_SACMEQ,6,level_sacmeq_read,5,hpro_read,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSA_2007_SACMEQ,6,level_sacmeq_read,5,hpro_read,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSA_2014_PASEC,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSA_2014_PASEC,6,level_pasec_read_01,4,hpro_read_01,level_pasec_read_02,4,hpro_read_02,level_pasec_read_03,4,hpro_read_03,level_pasec_read_04,4,hpro_read_04,level_pasec_read_05,4,hpro_read_05,,,,,,,,,,,,,,,
WLD_2001_PIRLS,3,score_pirls_read_01,400,hpro_read_01,score_pirls_read_02,400,hpro_read_02,score_pirls_read_03,400,hpro_read_03,score_pirls_read_04,400,hpro_read_04,score_pirls_read_05,400,hpro_read_05,,,,,,,,,,,,,,,
WLD_2001_PIRLS,4,score_pirls_read_01,400,hpro_read_01,score_pirls_read_02,400,hpro_read_02,score_pirls_read_03,400,hpro_read_03,score_pirls_read_04,400,hpro_read_04,score_pirls_read_05,400,hpro_read_05,,,,,,,,,,,,,,,
WLD_2001_PIRLS,5,score_pirls_read_01,400,hpro_read_01,score_pirls_read_02,400,hpro_read_02,score_pirls_read_03,400,hpro_read_03,score_pirls_read_04,400,hpro_read_04,score_pirls_read_05,400,hpro_read_05,,,,,,,,,,,,,,,
WLD_2006_PIRLS,4,score_pirls_read_01,400,hpro_read_01,score_pirls_read_02,400,hpro_read_02,score_pirls_read_03,400,hpro_read_03,score_pirls_read_04,400,hpro_read_04,score_pirls_read_05,400,hpro_read_05,,,,,,,,,,,,,,,
WLD_2006_PIRLS,5,score_pirls_read_01,400,hpro_read_01,score_pirls_read_02,400,hpro_read_02,score_pirls_read_03,400,hpro_read_03,score_pirls_read_04,400,hpro_read_04,score_pirls_read_05,400,hpro_read_05,,,,,,,,,,,,,,,
WLD_2011_PIRLS,4,score_pirls_read_01,400,hpro_read_01,score_pirls_read_02,400,hpro_read_02,score_pirls_read_03,400,hpro_read_03,score_pirls_read_04,400,hpro_read_04,score_pirls_read_05,400,hpro_read_05,,,,,,,,,,,,,,,
